Date,Sent Amount,Sent Currency,Received Amount,Received Currency,Fee Amount,Fee Currency,Label,Description,TxHash
2024-05-11 20:57:58,0.057386803,SOL,,,,,Sent,Withdraw/Close: Sending tokens | Mint: So11111111111111111111111111111111111111112 | Tx: 2xqHi7baBx8aAXxuCVGYU6kAL77qkcL55kmiZ2Vz3BeLUDs1Ms238eXnwLjmALzkjSbuEg7W8i99jmtpEi2viyqt,2xqHi7baBx8aAXxuCVGYU6kAL77qkcL55kmiZ2Vz3BeLUDs1Ms238eXnwLjmALzkjSbuEg7W8i99jmtpEi2viyqt
2024-05-11 20:51:35,1048.0812299999998,USDC,,,,,Sent,Withdraw/Close: Sending tokens | Mint: EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v | Tx: MoqZa3q2itZUkpXa3L5cbaoddzxhQhdvpAWgdV9KvajWnsJJhtPhYsoQSLHYDYXBKAhjzehx62XQbUCBd4NRXXH,MoqZa3q2itZUkpXa3L5cbaoddzxhQhdvpAWgdV9KvajWnsJJhtPhYsoQSLHYDYXBKAhjzehx62XQbUCBd4NRXXH
2024-05-11 20:51:35,222.80790590700002,SOL,,,,,Sent,Withdraw/Close: Sending tokens | Mint: So11111111111111111111111111111111111111112 | Tx: MoqZa3q2itZUkpXa3L5cbaoddzxhQhdvpAWgdV9KvajWnsJJhtPhYsoQSLHYDYXBKAhjzehx62XQbUCBd4NRXXH,MoqZa3q2itZUkpXa3L5cbaoddzxhQhdvpAWgdV9KvajWnsJJhtPhYsoQSLHYDYXBKAhjzehx62XQbUCBd4NRXXH
2024-05-11 20:51:35,222.807760907,SOL,,,,,Sent,Withdraw/Close: Sending tokens | Mint: So11111111111111111111111111111111111111112 | Tx: MoqZa3q2itZUkpXa3L5cbaoddzxhQhdvpAWgdV9KvajWnsJJhtPhYsoQSLHYDYXBKAhjzehx62XQbUCBd4NRXXH,MoqZa3q2itZUkpXa3L5cbaoddzxhQhdvpAWgdV9KvajWnsJJhtPhYsoQSLHYDYXBKAhjzehx62XQbUCBd4NRXXH
2024-05-11 20:50:23,,,229.999999977,SOL,,,Other,Other — review manually | Mint: So11111111111111111111111111111111111111112 | Tx: TLcTHYduKToDuswt1xatueWn3Sso21ZQGpy65EcXzG3FgHfLrXrZu4ieUxakeU8HZTorhPr1mGrVQ1mrqHF8vvM,TLcTHYduKToDuswt1xatueWn3Sso21ZQGpy65EcXzG3FgHfLrXrZu4ieUxakeU8HZTorhPr1mGrVQ1mrqHF8vvM
2024-05-11 20:50:23,,,230.000704977,SOL,,,Other,Other — review manually | Mint: So11111111111111111111111111111111111111112 | Tx: TLcTHYduKToDuswt1xatueWn3Sso21ZQGpy65EcXzG3FgHfLrXrZu4ieUxakeU8HZTorhPr1mGrVQ1mrqHF8vvM,TLcTHYduKToDuswt1xatueWn3Sso21ZQGpy65EcXzG3FgHfLrXrZu4ieUxakeU8HZTorhPr1mGrVQ1mrqHF8vvM
2024-05-11 20:50:01,1119.0804289999996,USDC,,,,,Sent,Withdraw/Close: Sending tokens | Mint: EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v | Tx: 3JCpwtDoSysug6GmsLCN1zqypDuuTjaARqo7ooBpeLiGuJ9ehFu89ZUtQDUJGu13xfgRVrZxidgPk8BYdQK7Ricq,3JCpwtDoSysug6GmsLCN1zqypDuuTjaARqo7ooBpeLiGuJ9ehFu89ZUtQDUJGu13xfgRVrZxidgPk8BYdQK7Ricq
2024-05-11 20:50:01,230.317205334,SOL,,,,,Sent,Withdraw/Close: Sending tokens | Mint: So11111111111111111111111111111111111111112 | Tx: 3JCpwtDoSysug6GmsLCN1zqypDuuTjaARqo7ooBpeLiGuJ9ehFu89ZUtQDUJGu13xfgRVrZxidgPk8BYdQK7Ricq,3JCpwtDoSysug6GmsLCN1zqypDuuTjaARqo7ooBpeLiGuJ9ehFu89ZUtQDUJGu13xfgRVrZxidgPk8BYdQK7Ricq
2024-05-11 20:50:01,230.317085338,SOL,,,,,Sent,Withdraw/Close: Sending tokens | Mint: So11111111111111111111111111111111111111112 | Tx: 3JCpwtDoSysug6GmsLCN1zqypDuuTjaARqo7ooBpeLiGuJ9ehFu89ZUtQDUJGu13xfgRVrZxidgPk8BYdQK7Ricq,3JCpwtDoSysug6GmsLCN1zqypDuuTjaARqo7ooBpeLiGuJ9ehFu89ZUtQDUJGu13xfgRVrZxidgPk8BYdQK7Ricq
2024-05-11 20:47:37,,,237.99999999999997,SOL,,,Other,Other — review manually | Mint: So11111111111111111111111111111111111111112 | Tx: 2CSiLuYzFXbXMiLw1gTytVpaHATouVJv6wNpJbKzxsuzw1bbikG8LPVVG2L9bNXj2rZfnmgwrj2ziKCnM3ffMpMY,2CSiLuYzFXbXMiLw1gTytVpaHATouVJv6wNpJbKzxsuzw1bbikG8LPVVG2L9bNXj2rZfnmgwrj2ziKCnM3ffMpMY
2024-05-11 20:47:37,,,238.000082301,SOL,,,Other,Other — review manually | Mint: So11111111111111111111111111111111111111112 | Tx: 2CSiLuYzFXbXMiLw1gTytVpaHATouVJv6wNpJbKzxsuzw1bbikG8LPVVG2L9bNXj2rZfnmgwrj2ziKCnM3ffMpMY,2CSiLuYzFXbXMiLw1gTytVpaHATouVJv6wNpJbKzxsuzw1bbikG8LPVVG2L9bNXj2rZfnmgwrj2ziKCnM3ffMpMY
2024-05-11 20:45:54,3883.7832089999997,USDC,,,,,Sent,Withdraw/Close: Sending tokens | Mint: EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v | Tx: 5gZnDYw3vLKFnCaTeWpD6B4JpmYw8CFuAAuENuRj1HrUFAktreRWWthDfdyEotFQT1vH6uVX9QJX3a3R4ZRGnc8J,5gZnDYw3vLKFnCaTeWpD6B4JpmYw8CFuAAuENuRj1HrUFAktreRWWthDfdyEotFQT1vH6uVX9QJX3a3R4ZRGnc8J
2024-05-11 20:45:54,289.33541648,SOL,,,,,Sent,Withdraw/Close: Sending tokens | Mint: So11111111111111111111111111111111111111112 | Tx: 5gZnDYw3vLKFnCaTeWpD6B4JpmYw8CFuAAuENuRj1HrUFAktreRWWthDfdyEotFQT1vH6uVX9QJX3a3R4ZRGnc8J,5gZnDYw3vLKFnCaTeWpD6B4JpmYw8CFuAAuENuRj1HrUFAktreRWWthDfdyEotFQT1vH6uVX9QJX3a3R4ZRGnc8J
2024-05-11 20:45:54,289.334411481,SOL,,,,,Sent,Withdraw/Close: Sending tokens | Mint: So11111111111111111111111111111111111111112 | Tx: 5gZnDYw3vLKFnCaTeWpD6B4JpmYw8CFuAAuENuRj1HrUFAktreRWWthDfdyEotFQT1vH6uVX9QJX3a3R4ZRGnc8J,5gZnDYw3vLKFnCaTeWpD6B4JpmYw8CFuAAuENuRj1HrUFAktreRWWthDfdyEotFQT1vH6uVX9QJX3a3R4ZRGnc8J
2024-05-11 20:43:56,,,315.99999998,SOL,,,Other,Other — review manually | Mint: So11111111111111111111111111111111111111112 | Tx: 59Q9j2wBtZtstUKQdCvt3iC6hbZ4jc8px6BPGJe2ty6gDg4cMbrXPThCFvAzXQ45BoNS5RK1VDVULiBdZxQ81Jh1,59Q9j2wBtZtstUKQdCvt3iC6hbZ4jc8px6BPGJe2ty6gDg4cMbrXPThCFvAzXQ45BoNS5RK1VDVULiBdZxQ81Jh1
2024-05-11 20:43:56,,,316.000769478,SOL,,,Other,Other — review manually | Mint: So11111111111111111111111111111111111111112 | Tx: 59Q9j2wBtZtstUKQdCvt3iC6hbZ4jc8px6BPGJe2ty6gDg4cMbrXPThCFvAzXQ45BoNS5RK1VDVULiBdZxQ81Jh1,59Q9j2wBtZtstUKQdCvt3iC6hbZ4jc8px6BPGJe2ty6gDg4cMbrXPThCFvAzXQ45BoNS5RK1VDVULiBdZxQ81Jh1
2024-05-11 20:42:12,8789.857447999999,USDC,,,,,Sent,Withdraw/Close: Sending tokens | Mint: EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v | Tx: 32VSmom48KFVgXrKE2oFMc2o5RgAMTiSpoWDZR2q3jN7qP8xdS8ouZHK28DJBMcpCNC4Qz8XbnKM36mCVVyL7P4e,32VSmom48KFVgXrKE2oFMc2o5RgAMTiSpoWDZR2q3jN7qP8xdS8ouZHK28DJBMcpCNC4Qz8XbnKM36mCVVyL7P4e
2024-05-11 20:42:12,315.23085009,SOL,,,,,Sent,Withdraw/Close: Sending tokens | Mint: So11111111111111111111111111111111111111112 | Tx: 32VSmom48KFVgXrKE2oFMc2o5RgAMTiSpoWDZR2q3jN7qP8xdS8ouZHK28DJBMcpCNC4Qz8XbnKM36mCVVyL7P4e,32VSmom48KFVgXrKE2oFMc2o5RgAMTiSpoWDZR2q3jN7qP8xdS8ouZHK28DJBMcpCNC4Qz8XbnKM36mCVVyL7P4e
2024-05-11 20:42:12,315.230705006,SOL,,,,,Sent,Withdraw/Close: Sending tokens | Mint: So11111111111111111111111111111111111111112 | Tx: 32VSmom48KFVgXrKE2oFMc2o5RgAMTiSpoWDZR2q3jN7qP8xdS8ouZHK28DJBMcpCNC4Qz8XbnKM36mCVVyL7P4e,32VSmom48KFVgXrKE2oFMc2o5RgAMTiSpoWDZR2q3jN7qP8xdS8ouZHK28DJBMcpCNC4Qz8XbnKM36mCVVyL7P4e
2024-05-11 20:41:04,,,9.158e-06,SOL,,,Other,Other — review manually | Mint: So11111111111111111111111111111111111111112 | Tx: 4A9qYNb6bdLmTgtYkzSHqoqMNS2sR6zRbL4ccZx5q8g7ZdpVS4EdFRZns2WLJGC81iu7DD4N2tYHieyYHDWS6VjV,4A9qYNb6bdLmTgtYkzSHqoqMNS2sR6zRbL4ccZx5q8g7ZdpVS4EdFRZns2WLJGC81iu7DD4N2tYHieyYHDWS6VjV
2024-05-11 20:36:06,,,9114.782403000001,USDC,,,Received,Open/Add: Receiving tokens | Mint: EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v | Tx: 46LDZ9iBq3EyBVwkSNVXbvqxmsiD5Kkf6vCXGUNNsiX5yf3D6isJverVvmU4jXUDaRe1A3WGw5nagkXcvcaHjdiz,46LDZ9iBq3EyBVwkSNVXbvqxmsiD5Kkf6vCXGUNNsiX5yf3D6isJverVvmU4jXUDaRe1A3WGw5nagkXcvcaHjdiz
2024-05-11 20:36:06,,,312.999999939,SOL,,,Received,Open/Add: Receiving tokens | Mint: So11111111111111111111111111111111111111112 | Tx: 46LDZ9iBq3EyBVwkSNVXbvqxmsiD5Kkf6vCXGUNNsiX5yf3D6isJverVvmU4jXUDaRe1A3WGw5nagkXcvcaHjdiz,46LDZ9iBq3EyBVwkSNVXbvqxmsiD5Kkf6vCXGUNNsiX5yf3D6isJverVvmU4jXUDaRe1A3WGw5nagkXcvcaHjdiz
2024-05-11 20:36:06,,,313.057416516,SOL,,,Received,Open/Add: Receiving tokens | Mint: So11111111111111111111111111111111111111112 | Tx: 46LDZ9iBq3EyBVwkSNVXbvqxmsiD5Kkf6vCXGUNNsiX5yf3D6isJverVvmU4jXUDaRe1A3WGw5nagkXcvcaHjdiz,46LDZ9iBq3EyBVwkSNVXbvqxmsiD5Kkf6vCXGUNNsiX5yf3D6isJverVvmU4jXUDaRe1A3WGw5nagkXcvcaHjdiz
